,index,Ocorrence,Palavras
7765,12991,1,co<inf>9</inf>s<inf>8</inf>
7766,12994,1,topologization
7767,12995,1,artefacts
7768,12996,1,beginning
7769,12997,1,perfect-soundness
7770,12999,1,052306
7771,13019,1,cross-correlations
7772,13021,1,multiparticle-system
7773,13061,1,cross-domain
7774,13042,1,simple:
7775,13044,1,quantumland
7776,13045,1,tile-based
7777,13046,1,wilson
7778,13047,1,parameter-tunable
7779,13048,1,doublet-quadruplet
7780,13049,1,envelope
7781,13050,1,discriminators
7782,13051,1,laser-matter
7783,13052,1,qca-based
7784,13053,1,radius
7785,13054,1,effect-induced
7786,13057,1,k<sup>+</sup>
7787,13058,1,usage
7788,13059,1,odds
7789,13060,1,trfwm
7790,13043,1,"alice,"
7791,13041,1,exposition
7792,13022,1,microwave-assisted
7793,13039,1,seventy
7794,13023,1,distance-three
7795,13024,1,holomorphic
7796,13025,1,photoelectronic
7797,13026,1,co<inf>2</inf>mnga
7798,13027,1,fanout
7799,13028,1,cross-phase-modulation
7800,13029,1,fictitious
7801,13030,1,kernel-based
7802,13032,1,interpretability
7803,13033,1,entropy:
7804,13034,1,"inherent,"
7805,13035,1,nonstatistical
7806,13036,1,watt's
7807,13037,1,steam
7808,13038,1,adversary
7809,12128,1,lieb-schultz-mattis
7810,12127,1,four-wave-mixing
7811,12126,1,voxel
7812,11166,1,"diffraction,"
7813,11156,1,localised
7814,11158,1,14-qubit
7815,11159,1,y<inf>2</inf>c<inf>2</inf>@c
7816,11160,1,<inf>92</inf>
7817,11163,1,ba<inf>5</inf>al<inf>3</inf>f<inf>19</inf>
7818,11164,1,synchrotron
7819,11165,1,powder
7820,11167,1,variable-température
7821,11133,1,thinfilms
7822,11168,1,jain
7823,11170,1,preimage
7824,11172,1,"architects,"
7825,11173,1,antennae
7826,11174,1,demonstrations
7827,11175,1,pea:
7828,11176,1,polymorphic
7829,11155,1,stringlike
7830,11154,1,non-metal
7831,11153,1,two-tape
7832,11152,1,attitude
7833,11135,1,electron-charged
7834,11136,1,n-bits
7835,11137,1,"reduce,"
7836,11138,1,"reuse,"
7837,11139,1,recycle
7838,11140,1,ionization-loss
7839,11141,1,3-amino-5-
7840,11142,1,nitrobenzisothiazole
7841,11143,1,unraveled
7842,11144,1,whether
7843,11145,1,almighty
7844,11146,1,nqr/nmr:
7845,11147,1,diagrammatics
7846,11148,1,selection:
7847,11151,1,spacecraft
7848,11178,1,implementation?
7849,11179,1,sum-over-paths
7850,11180,1,ar<inf>3</inf><sup>+</sup>
7851,11201,1,guesses
7852,11203,1,art:
7853,11204,1,qcircuit-based
7854,11205,1,mpgd
7855,11206,1,conceptually
7856,11207,1,bypassing
7857,11208,1,initialisation
7858,11209,1,spin-chains
7859,11210,1,"estimation,"
7860,11211,1,6-state
7861,11213,1,rosetta
7862,11214,1,architecture?
7863,11215,1,free-time
7864,11216,1,end-point
7865,11217,1,spin-system
7866,11218,1,three-satisfiability
7867,11202,1,listening
7868,11200,1,non-isometry
7869,11182,1,photodissociation
7870,11199,1,"compression,"
7871,11183,1,multi-transverse
7872,11184,1,yba2cu3o7-x
7873,11185,1,inputs:
7874,11186,1,"novel,"
7875,11187,1,"high-dynamic-range,"
7876,11188,1,"high-speed,"
7877,11189,1,imager
7878,11190,1,unpredicted
7879,11191,1,situations
7880,11192,1,012303
7881,11193,1,"comprehension,"
7882,11195,1,transactional
7883,11196,1,weaker
7884,11197,1,well-formedness
7885,11198,1,lambda-calculi
7886,11134,1,photon-to-electron
7887,11132,1,eu-centers
7888,11046,1,noetic
7889,11076,1,o-nitrosyl
7890,11069,1,controlled-rotating
7891,11070,1,universitat
7892,11071,1,autònoma
7893,11072,1,barcelona
7894,11073,1,problem-solution
7895,11074,1,nonstandard
7896,11075,1,phyllosilicate
7897,11077,1,green's
7898,11131,1,tm:yag
7899,11078,1,np-hardness
7900,11079,1,two-impurity
7901,11080,1,functionalizable
7902,11081,1,magnetic/luminous
7903,11082,1,silicon/bismuth
7904,11083,1,core/shell
7905,11085,1,witten-type
7906,11068,1,dirac-delta-like
7907,11067,1,microsusceptometer
7908,11066,1,ultrasensitive
7909,11065,1,zero-dimensional
7910,11048,1,"1,3-diketones"
7911,11049,1,"characterisation,"
7912,11050,1,modal-
7913,11051,1,shot-noise-limited
7914,11052,1,magnetic-field-gradient
7915,11053,1,superadditive
7916,11054,1,physically
7917,11055,1,identifier
7918,11056,1,"nano-structures,"
7919,11057,1,rush
7920,11058,1,judgement
7921,11059,1,potato
7922,11060,1,blight
7923,11062,1,valladolid
7924,11064,1,minor-universal
7925,11087,1,becchi-rouet-stora-tyutin
7926,11088,1,optically-hyperpolarized
7927,11089,1,28si
7928,11111,1,blocking
7929,11113,1,radical-bridged
7930,11115,1,-metalloenzyme
7931,11116,1,site:
7932,11117,1,"subvalence,"
7933,11118,1,"correlation/dispersion,"
7934,11119,1,transfer/induction
7935,11120,1,semioptimal
7936,11121,1,practicable
7937,11122,1,upload
7938,11123,1,ultrasound-modulated
7939,11125,1,twin-fock
7940,11126,1,wave-optical
7941,11127,1,incorporated
7942,11129,1,infrared-absorption
7943,11130,1,"resolution,"
7944,11112,1,n<inf>2</inf><sup>3-</sup>-
7945,11110,1,equilibration
7946,11091,1,commodity
7947,11109,1,adsorption.
7948,11092,1,houches
7949,11093,1,"singapore,"
7950,11094,1,june
7951,11095,1,29th-july
7952,11096,1,24th
7953,11097,1,saturating
7954,11098,1,multi-single-photons
7955,11099,1,micro-waveguide
7956,11100,1,"pulses,"
7957,11101,1,immersion
7958,11102,1,pseudo-entanglement
7959,11105,1,meta-stability
7960,11106,1,bulk-surface
7961,11107,1,functionalization
7962,11108,1,vinyl-silane
7963,11219,1,streams
7964,11220,1,levitating
7965,11222,1,subtraction:
7966,11354,1,drug-target
7967,11347,1,pre-amplified
7968,11348,1,operand
7969,11349,1,ldgm-based
7970,11350,1,feshbach
7971,11351,1,postulate:
7972,11352,1,overtone
7973,11353,1,nanocircuitry
7974,11355,1,szilard
7975,11223,1,reduced-order
7976,11356,1,verifiably
7977,11357,1,nizks
7978,11358,1,self-field
7979,11359,1,theory-biophotons
7980,11361,1,chelating
7981,11362,1,naringenin
7982,11363,1,naringin
7983,11346,1,noncircular
7984,11345,1,multicast
7985,11344,1,dfs-bfs
7986,11343,1,conjunctions
7987,11325,1,hypercomputing:
7988,11326,1,orthomodularity
7989,11327,1,cirac-zoller
7990,11329,1,vision:
7991,11331,1,interpreting
7992,11332,1,sequents
7993,11334,1,fitness-weighted
7994,11335,1,inept
7995,11336,1,<sup>14</sup>nd<inf>n</inf>
7996,11337,1,analogic
7997,11338,1,watershed
7998,11339,1,yba<inf>2</inf>cu<inf>3</inf>o<sup>7-x</sup>/nb
7999,11340,1,cycle-based
8000,11341,1,gray-level
8001,11342,1,qapu
8002,11365,1,badanie
8003,11366,1,zdolności
8004,11367,1,chelatuja{ogonek}cych
8005,11390,1,operations.
8006,11393,1,upconversion
8007,11395,1,all-proton
8008,11396,1,group-symmetrized
8009,11397,1,intercell
8010,11399,1,plants:
8011,11400,1,forked
8012,11401,1,gratings
8013,11402,1,isotope-enriched
8014,11403,1,gfsop
8015,11404,1,3s23p2
8016,11405,1,3p<inf>2</inf>→3s3p3
8017,11406,1,3d3o
8018,11407,1,reduced-complexity
8019,11408,1,"photometry,"
8020,11409,1,radiometry
8021,11391,1,multi-flux-quantum
8022,11389,1,intrusion
8023,11368,1,przez
8024,11388,1,single-copy
8025,11369,1,naryngenine{ogonek}
8026,11370,1,naryngine{ogonek}
8027,11371,1,metodami
8028,11372,1,spektroskopowymi
8029,11373,1,obliczeniowymi
8030,11374,1,półempirycznymi
8031,11375,1,terminals
8032,11378,1,nanopolaritons:
8033,11379,1,t-norms
8034,11381,1,petascale
8035,11383,1,multi-reference
8036,11384,1,explicitly-correlated
8037,11385,1,geminals
8038,11386,1,fock-space
8039,11387,1,minigaps
8040,11324,1,decimetric
8041,11323,1,brazilian
8042,11322,1,reservoir-dependent
8043,11251,1,ti/au
8044,11256,1,subsystems:
8045,11257,1,nanogel
8046,11259,1,200μs
8047,11261,1,qaco-alpha
8048,11262,1,kinetics
8049,11264,1,neighbours
8050,11266,1,mgb<inf>2</inf>
8051,11267,1,abinit
8052,11269,1,conspiracy
8053,11270,1,plausibility
8054,11271,1,unharmonic
8055,11273,1,possibility?
8056,11274,1,tlda
8057,11275,1,fluxoid
8058,11277,1,observer-based
8059,11255,1,polynomilas
8060,11249,1,gate-dependent
8061,11279,1,entangled?
8062,11248,1,fine-structure
8063,11224,1,"holism,"
8064,11225,1,'not':
8065,11230,1,ginzburg
8066,11231,1,higher-spin
8067,11233,1,prohibited
8068,11234,1,zones
8069,11235,1,multi-walker
8070,11236,1,"graphs,"
8071,11237,1,tricks
8072,11240,1,'colour'
8073,11241,1,magic-wavelength
8074,11243,1,near-trivial
8075,11244,1,2<sup>w</sup>
8076,11245,1,quantum-minus
8077,11247,1,anticrossings
8078,11278,1,localizability
8079,11280,1,"logic,"
8080,11321,1,double-coset
8081,11303,1,engineering?
8082,11305,1,laalo<inf>3</inf>
8083,11306,1,information-preserving
8084,11307,1,entanglement-fidelity
8085,11308,1,noise-enhanced
8086,11309,1,degeneracies
8087,11310,1,"[[n,n"
8088,11311,1,"4,3]]"
8089,11312,1,succinctness
8090,11313,1,automatayz
8091,11314,1,contents
8092,11316,1,issue:
8093,11317,1,photoluminescense
8094,11318,1,quadric
8095,11319,1,nano-microstructure
8096,11320,1,throng
8097,11304,1,srtio<inf>3</inf>
8098,11302,1,gain-absorption
8099,11281,1,"self-reference,"
8100,11301,1,nearest-neighboring
8101,11282,1,"torsion,"
8102,11283,1,"bottle,"
8103,11284,1,"operator,"
8104,11285,1,self-distortion
8105,11286,1,"equations,"
8106,11287,1,"simulations,"
8107,11288,1,attached
8108,11289,1,q-level
8109,11290,1,q-dit
8110,11292,1,transfer-matrix
8111,11293,1,electric-field-dependent
8112,11294,1,state-insensitive
8113,11298,1,hitting-set
8114,11299,1,quantum-capacity-approaching
8115,11300,1,detected-jump
8116,11047,1,enolized
8117,11045,1,contexts
8118,11411,1,candela':
8119,10810,1,recollections
8120,10799,1,back-reaction
8121,10802,1,"invariance,"
8122,10803,1,back-reacting
8123,10806,1,"images,"
8124,10807,1,q-calculus
8125,10808,1,techniques:
8126,10809,1,bioreaction
8127,10811,1,cinnamic
8128,10774,1,quantization:
8129,10812,1,cinnamoyl
8130,10813,1,"azides,"
8131,10814,1,dft-treatment
8132,10815,1,hydrogenated
8133,10816,1,pecvd
8134,10817,1,application.
8135,10818,1,hyperspherical
8136,10797,1,sigma
8137,10796,1,squashed
8138,10794,1,88sr+
8139,10793,1,"ciphers,"
8140,10777,1,optical-quantum
8141,10778,1,dark-bright
8142,10779,1,damascene
8143,10780,1,action-angle
8144,10781,1,neuron-based
8145,10782,1,inequalities-foundations
8146,10784,1,soul
8147,10785,1,qubit-inspired
8148,10786,1,κ-partite
8149,10787,1,coarse-grained
8150,10788,1,"integrals,"
8151,10789,1,killing
8152,10790,1,killing-maxwell
8153,10791,1,multi-slice
8154,10792,1,mhsp
8155,10819,1,nascent
8156,10820,1,subsequent
8157,10821,1,rank-1
8158,10846,1,creation:
8159,10848,1,couputer
8160,10849,1,super-fast
8161,10850,1,low-consumption
8162,10852,1,technology?
8163,10853,1,atom-molecule
8164,10854,1,bsqdd
8165,10855,1,ferrite
8166,10856,1,magnetostatic/magnetoelectric
8167,10858,1,controversy
8168,10859,1,magnon-photon
8169,10860,1,real-valued
8170,10862,1,multibit
8171,10863,1,<inf>k</inf>not
8172,10865,1,pendulum
8173,10866,1,monodromic
8174,10847,1,teleportation:
8175,10845,1,group-ii
8176,10822,1,subradiant
8177,10844,1,encoder/decoder
8178,10823,1,three-way
8179,10824,1,dissociative
8180,10825,1,chemisorption
8181,10826,1,error-reducing
8182,10828,1,frequency-chirped
8183,10830,1,davio-based
8184,10831,1,quagmire
8185,10833,1,clocked
8186,10834,1,multi-step
8187,10835,1,testsets
8188,10836,1,#p-hard
8189,10838,1,<inf>3</inf>.6h
8190,10839,1,"nature,"
8191,10840,1,"frequency-based,"
8192,10841,1,floyd-hoare
8193,10775,1,hooft
8194,10773,1,informatics:
8195,11044,1,"sensorium,"
8196,10713,1,combustion
8197,10704,1,4-24
8198,10705,1,<inf>3</inf>/al
8199,10707,1,immediate
8200,10708,1,laf<inf>3</inf>
8201,10709,1,phase-noisy
8202,10711,1,sub-micrometer
8203,10712,1,mercury
8204,10714,1,hocl
8205,10772,1,noise-driven
8206,10716,1,mirror-symmetric
8207,10718,1,conditionality
8208,10719,1,filter-design
8209,10720,1,conformation-dependent
8210,10721,1,<sup>•</sup>oh/h<inf>2</inf>o<inf>2</inf>
8211,10722,1,residues:
8212,10723,1,light-cone-like
8213,10703,1,nil-2
8214,10702,1,acoustically
8215,10701,1,receiver-deniable
8216,10699,1,preferred
8217,10683,1,diminished-one
8218,10684,1,modulo
8219,10685,1,<sup>n</sup>+1
8220,10686,1,hamilton's
8221,10687,1,many-sided
8222,10688,1,atom-specific
8223,10689,1,homologous
8224,10691,1,avoidance
8225,10692,1,superconductor-nanowire
8226,10693,1,delayed-choice
8227,10694,1,hydrazide-based
8228,10695,1,hydrogen-storage
8229,10696,1,kubas
8230,10697,1,multipartite-entanglement
8231,10698,1,"worlds,"
8232,10724,1,multiple-spin
8233,10727,1,spin-3/2
8234,10728,1,valence-bond-solids
8235,10754,1,bqp-complete
8236,10756,1,mn-mn
8237,10757,1,'spectrum
8238,10758,1,algebras'
8239,10759,1,kepler-coulomb
8240,10761,1,discretization
8241,10762,1,infn
8242,10763,1,public-private
8243,10764,1,partnerships—an
8244,10765,1,netherlands:
8245,10766,1,<inf>1-x</inf>as:
8246,10767,1,tsui's
8247,10768,1,hulls
8248,10769,1,multiupdate
8249,10770,1,time-convolutionless
8250,10771,1,seconds
8251,10755,1,law:
8252,10752,1,<inf>60</inf>-swcnt
8253,10729,1,quantum-quantum
8254,10751,1,<sup>31</sup>p@c
8255,10732,1,functionalities
8256,10733,1,gaussification
8257,10734,1,stimulating
8258,10735,1,uncertainty:
8259,10737,1,molding
8260,10738,1,nanogears
8261,10739,1,phase-operated
8262,10740,1,entanglement-annihilating
8263,10742,1,brains
8264,10743,1,timeindependent
8265,10746,1,co-quantum
8266,10747,1,post-measurement
8267,10748,1,dirac-fermion-mediated
8268,10749,1,micro/nanomechanical
8269,10750,1,tmmune
8270,10869,1,multiple-fault
8271,10871,1,up-counter
8272,10872,1,masking:
8273,10987,1,similarly
8274,10979,1,top-transmon:
8275,10980,1,parity-protected
8276,10982,1,irreducibly-coupled
8277,10983,1,perpetual
8278,10984,1,collectiveamplitude-damping
8279,10985,1,benford's
8280,10986,1,detects
8281,10988,1,earthquakes
8282,10873,1,fault-diagnosed
8283,10989,1,broad-band
8284,10990,1,background-independent
8285,10991,1,duplex
8286,10992,1,qisa:
8287,10994,1,exponents:
8288,10995,1,ball-collision
8289,10996,1,gecco
8290,10978,1,group-vii
8291,10977,1,self-imaging
8292,10976,1,indicators
8293,10975,1,non-classicality
8294,10960,1,antiferromagnetically
8295,10961,1,double-stage
8296,10962,1,knows
8297,10963,1,tabulation
8298,10964,1,"quantifying,"
8299,10965,1,"characterizing,"
8300,10966,1,10<sup>-</sup>4
8301,10967,1,xqdd
8302,10968,1,"simulation,"
8303,10969,1,"satisfiability,"
8304,10970,1,high-power
8305,10971,1,quantum/classical
8306,10972,1,flux-flux
8307,10973,1,multi-order
8308,10974,1,born's
8309,10997,1,interpolated
8310,10998,1,controlled-rotation
8311,10999,1,tables
8312,11025,1,qsofm
8313,11027,1,"difficulties,"
8314,11028,1,f-niederreiter
8315,11029,1,deploying
8316,11030,1,levenberg-marquardt
8317,11031,1,"[[13,5,4]]-quantum"
8318,11032,1,conceptualizing
8319,11033,1,montgomery
8320,11034,1,extensions-quanputers
8321,11036,1,meandering
8322,11037,1,nonlocality:
8323,11038,1,eliminated
8324,11039,1,quasivarieties
8325,11041,1,feeling
8326,11042,1,"knowing,"
8327,11043,1,psychedelic
8328,11026,1,quasipolynomial-time
8329,11024,1,domain-relied
8330,11003,1,regional
8331,11023,1,manganites
8332,11005,1,multi-ensemble
8333,11006,1,qtm:
8334,11009,1,tricolored
8335,11011,1,encoded-based
8336,11012,1,uninterrupted
8337,11013,1,cracking
8338,11014,1,conundrum
8339,11015,1,anyons:
8340,11016,1,hebbian-based
8341,11017,1,two-spectral
8342,11018,1,piece
8343,11019,1,rhythms
8344,11020,1,forensics:
8345,11021,1,coin-flipping
8346,11022,1,electrician
8347,10959,1,interdot
8348,10958,1,bi<inf>4</inf>te<inf>3</inf>
8349,10957,1,channel-time
8350,10895,1,three-wave
8351,10897,1,graph-diagonal
8352,10898,1,embracing
8353,10899,1,polymorphs
8354,10900,1,rock-salt
8355,10901,1,spin-chain-based
8356,10902,1,musiqc
8357,10903,1,rgbα
8358,10904,1,fermion-like
8359,10905,1,single-atom-on-demand
8360,10906,1,"read,"
8361,10908,1,atomistically
8362,10909,1,fast?
8363,10910,1,electromganetic
8364,10911,1,demand:
8365,10912,1,superconductor/ferromagnetic-insulator
8366,10896,1,solace
8367,10894,1,clocking
8368,10914,1,end-state
8369,10891,1,such
8370,10874,1,missing/repeated
8371,10875,1,light-assisted
8372,10876,1,consistently
8373,10877,1,interconnected
8374,10878,1,qubitpure
8375,10879,1,soft-matter
8376,10880,1,dining
8377,10882,1,optical-fiber-connected
8378,10883,1,2n-qubit
8379,10884,1,optical-fibre-connected
8380,10885,1,gerjuoy:
8381,10886,1,private-key
8382,10887,1,quantum-dot-cavity
8383,10888,1,inweak
8384,10890,1,"hamiltonians,"
8385,10913,1,commutators
8386,10915,1,information/computation
8387,10956,1,n-nitrosodiphenylamine
8388,10937,1,mesa-structure
8389,10939,1,"x=cl,"
8390,10940,1,organodiselone
8391,10941,1,i-se-x
8392,10942,1,hypervalent
8393,10944,1,appraisal
8394,10945,1,caldeira-leggett
8395,10946,1,"damping,"
8396,10947,1,vlasov-poisson
8397,10948,1,fullerene-like
8398,10949,1,single-error-correcting
8399,10951,1,frequency-uncorrelated
8400,10952,1,reinvestigation
8401,10953,1,malonaldehyde
8402,10954,1,derivatives:
8403,10955,1,"initio,"
8404,10938,1,interhalogens
8405,10935,1,λ-type
8406,10916,1,"sub-threshold,"
8407,10934,1,hydrophobic-hydrophilic
8408,10917,1,bi-partitions
8409,10919,1,dynamic-effect
8410,10920,1,medium-size
8411,10921,1,qram
8412,10922,1,outspeed
8413,10923,1,revolutionize
8414,10924,1,cai-miyake-dür-briegel
8415,10925,1,quasichains
8416,10926,1,landé
8417,10928,1,"diagonalization,"
8418,10929,1,"numerical,"
8419,10930,1,triggering
8420,10931,1,decompose
8421,10932,1,precisely
8422,10933,1,positioned
8423,11410,1,'the
8424,11412,1,webs
8425,12125,1,metal-ligand
8426,11896,1,targeted
8427,11889,1,deutschjozsa
8428,11890,1,umklapp-assisted
8429,11891,1,poker
8430,11892,1,constructivism
8431,11893,1,sr<inf>2</inf>ruo<inf>4</inf>
8432,11894,1,superconductor?
8433,11895,1,mn12
8434,11897,1,samuel
8435,11866,1,data-security
8436,11898,1,butler
8437,11899,1,cupboard
8438,11900,1,bare?
8439,11901,1,baker's
8440,11902,1,entanglability
8441,9039,1,swap<sup>α</sup>
8442,11904,1,[solid
8443,11888,1,tetrahydrotricyclopentadiene:
8444,11887,1,acid-catalyzed
8445,11886,1,yopological
8446,11884,1,salicylaldehyde
8447,11868,1,"invertibility,"
8448,11869,1,nb/al-a10<inf>x</inf>/nb
8449,11871,1,qcmpi:
8450,11872,1,hyperion
8451,11873,1,"international,"
8452,11874,1,showa
8453,11875,1,denko
8454,11876,1,k.k.
8455,11877,1,agreements:
8456,11878,1,purchasers
8457,11879,1,licensed
8458,11880,1,"operators,"
8459,11881,1,gramschmidt
8460,11882,1,photoelectrochemical
8461,11883,1,salicylic
8462,11906,1,1314-1321]
8463,11907,1,doi:10.1016/j.solidstatesciences.2007.12.039
8464,11908,1,soliton-based
8465,11930,1,holes:
8466,11932,1,capture
8467,11933,1,sequestration
8468,11934,1,dimensions:
8469,11935,1,cfts
8470,11937,1,2-photon
8471,11938,1,shuttles
8472,11939,1,hows
8473,11940,1,whys
8474,11941,1,in<inf>0.15</inf>ga<inf>0.85</inf>as
8475,11942,1,nanohloes
8476,11943,1,thermomagnetic
8477,11944,1,finland
8478,11945,1,hot?
8479,11946,1,rabbi
8480,11947,1,ising-anyon
8481,11931,1,h2co3
8482,11929,1,square-shaped
8483,11909,1,diamond?
8484,11927,1,molecular-system-like
8485,11910,1,sympathetically
8486,11911,1,one-nanometer
8487,11912,1,yb3+:
8488,11913,1,cawo4
8489,11914,1,transesterification
8490,11915,1,triglycerides
8491,11916,1,biodiesel
8492,11917,1,s-nitroso-thiophenols
8493,11918,1,manganite-based
8494,11919,1,decoherence-free/noiseless
8495,11920,1,interpretation?
8496,11921,1,fabry-pérot
8497,11922,1,photorefractive
8498,11923,1,distinction
8499,11925,1,imitating
8500,11867,1,"three-dimensionality,"
8501,11865,1,spin-qubits
8502,11779,1,"researchers,"
8503,11809,1,poincaŕe
8504,11802,1,"epr,"
8505,11803,1,2-crossovers
8506,11804,1,geodesies
8507,11805,1,homology:
8508,11806,1,twisting
8509,11807,1,filamentary
8510,11808,1,demarcated
8511,11810,1,recursion
8512,11864,1,pulse-based
8513,11811,1,periods
8514,11812,1,<sup>77</sup>se
8515,11813,1,schrüdinger
8516,11814,1,bcd-full
8517,11816,1,n-acetylcysteine
8518,11817,1,radical:
8519,11818,1,straightway
8520,11801,1,formaldehyde
8521,11800,1,coriolis
8522,11798,1,dft+u
8523,11797,1,gowers
8524,11781,1,curious
8525,11782,1,radiation:
8526,11783,1,eu-chalcogenides
8527,11784,1,size-dependent
8528,11785,1,fluxonium:
8529,11787,1,of<sup>40</sup>ca<sup>2</sup>
8530,11788,1,fluxon-based
8531,11789,1,lasrmno
8532,11790,1,pbzrtio<inf>3</inf>
8533,11791,1,gate-induced
8534,11792,1,multivalley
8535,11793,1,track-etch
8536,11794,1,nano-/microtechnology:
8537,11795,1,electron's
8538,11796,1,ultrahigh-fidelity
8539,11819,1,magnetic:
8540,11820,1,nitrides
8541,11821,1,mealy
8542,11847,1,cyclophosphazene.
8543,11849,1,hexaazidocyclotetraphosphazene
8544,11850,1,testers
8545,11851,1,flavours
8546,11852,1,"two-dimensional,"
8547,11853,1,two-prover
8548,11854,1,pir's
8549,11855,1,dsqc
8550,11856,1,condenser
8551,11857,1,dead
8552,11858,1,photon-counting
8553,11859,1,052322
8554,11860,1,neurofuzzy
8555,11861,1,nondeterminstic
8556,11862,1,grounding
8557,11863,1,donor-electron-spin
8558,11848,1,"1,1-diamino-3,3,5,5,7,7-"
8559,11845,1,gerbe-holonomy
8560,11825,1,hv-power
8561,11844,1,brightness
8562,11826,1,equipment
8563,11827,1,backscattering
8564,11829,1,"nano,"
8565,11830,1,"π-rings,"
8566,11832,1,penrose-hameroff
8567,11834,1,objective-reduction
8568,11835,1,interface-mediated
8569,11836,1,intervalley
8570,11837,1,brings
8571,11838,1,alive
8572,11839,1,quasiholes
8573,11840,1,all-oscillating
8574,11841,1,flat-top
8575,11842,1,virasoro
8576,11843,1,conical
8577,11948,1,"invariants,"
8578,11949,1,combinatorics
8579,11950,1,remarkable
8580,12071,1,weyl-heisenberg
8581,12064,1,compatiblewith
8582,12065,1,"epidemiology,"
8583,12066,1,bio-surveillance
8584,12067,1,bio-security
8585,12068,1,adders:
8586,12069,1,predicate/transition-nets
8587,12070,1,multicasting
8588,12072,1,dimensional-view
8589,11952,1,sales:
8590,12073,1,gate/circuit
8591,12074,1,xylinx
8592,12075,1,c-numerical
8593,12076,1,two-band
8594,12078,1,stuff
8595,12079,1,self-structuring
8596,12081,1,exclusive-or
8597,12063,1,rendering
8598,12062,1,shortest-path
8599,12061,1,talk:
8600,12060,1,matchmaker
8601,12043,1,hückel's
8602,12044,1,announcement:
8603,12045,1,high-thermal
8604,12046,1,low-purity
8605,12047,1,compatibilities
8606,12048,1,multi-start
8607,12050,1,"exploration,"
8608,12051,1,"biomedicine,"
8609,12052,1,"defense,"
8610,12053,1,"hypercomputation,"
8611,12054,1,unconsciousness
8612,12055,1,monoanion
8613,12056,1,aprotic
8614,12057,1,encodes
8615,12059,1,aerial
8616,12083,1,logistics
8617,12084,1,eleetromagnetically
8618,12085,1,multi-modal
8619,12105,1,production?
8620,12107,1,ideje
8621,12109,1,šifriranja
8622,12110,1,pregled
8623,12111,1,osnovnih
8624,12112,1,tehnik
8625,12113,1,razdeljevanja
8626,12114,1,ključa
8627,12117,1,five-coordinated
8628,12118,1,cu<sup>i</sup>p<inf>2</inf>no<inf>2</inf>
8629,12119,1,"6-acetyl-1,3,7-trimethyl-pteridine-2,4"
8630,12120,1,"1h,3h"
8631,12121,1,-dione
8632,12122,1,"n<sup>5</sup>,o<sup>61</sup>,o<sup>4</sup>"
8633,12123,1,-tridentate
8634,12124,1,triphenylphosphine.
8635,12106,1,predstavitev
8636,12104,1,graviton
8637,12086,1,attosecond
8638,12103,1,relic
8639,12087,1,multipliers:
8640,12088,1,metabolite
8641,12089,1,bioequivalence
8642,12090,1,spectrometry
8643,12091,1,caching
8644,12092,1,prefetching
8645,12093,1,network-attached
8646,12094,1,c-theorem
8647,12095,1,infinite-randomness
8648,12096,1,photovoltaics
8649,12097,1,foam:
8650,12098,1,theodore
8651,12099,1,harold
8652,12100,1,maiman
8653,12102,1,landscape:
8654,12042,1,h<inf>p</inf><sup>r</sup>
8655,12041,1,1]<sup>d</sup>
8656,12040,1,w<inf>p</inf><sup>r</sup>
8657,11973,1,self-protected
8658,11977,1,steric
8659,11978,1,"repulsions,"
8660,11979,1,"barriers,"
8661,11982,1,atom-light
8662,11983,1,random-walk
8663,11985,1,error-tolerance
8664,11986,1,easily
8665,11987,1,wikis
8666,11989,1,advancing
8667,11990,1,peta-scale
8668,11991,1,nanohub
8669,11992,1,functionaltheory
8670,11993,1,long-line
8671,11994,1,field-sensitive
8672,11995,1,field-insensitive
8673,11976,1,"keys,"
8674,11972,1,bausteine
8675,11997,1,rcled-type
8676,11971,1,dependency
8677,11954,1,"electronics,"
8678,11955,1,"inc.,"
8679,11956,1,2109
8680,11957,1,"lots,"
8681,11958,1,neuro-computations
8682,11959,1,decoherence-reduction
8683,11960,1,homfly
8684,11962,1,linear-operator
8685,11963,1,expanders
8686,11964,1,detectors:
8687,11966,1,question:
8688,11967,1,criteria/quantum
8689,11968,1,physics?
8690,11969,1,trivalent
8691,11970,1,pair-swap
8692,11996,1,multiply-coupled
8693,11998,1,topological-insulator
8694,12039,1,thorough
8695,12020,1,"cooling,"
8696,12022,1,fsms
8697,12023,1,kerberos
8698,12024,1,sub-thz
8699,12025,1,gyrotron
8700,12026,1,min-max
8701,12027,1,congruences
8702,12029,1,ldcs
8703,12030,1,li<inf>15</inf>si<inf>4</inf>
8704,12031,1,forney-style
8705,12033,1,alloyed
8706,12034,1,soi-enabled
8707,12035,1,"mechanical,"
8708,12036,1,"optical,"
8709,12037,1,reorderings
8710,12038,1,"creation,"
8711,12021,1,"loading,"
8712,12019,1,jacket
8713,11999,1,nanosystems:
8714,12018,1,flxues
8715,12000,1,sources-an
8716,12001,1,non-collinear
8717,12002,1,d-tensors
8718,12003,1,aiming
8719,12004,1,inter-qubit
8720,12006,1,wafer-size
8721,12007,1,graphitization
8722,12008,1,past:
8723,12009,1,parametrically-induced
8724,12010,1,double-loop
8725,12013,1,quantic?
8726,12014,1,four-josephson-junction
8727,12015,1,micro-crystalline
8728,12016,1,powders
8729,12017,1,"symmetries,"
8730,11780,1,casually
8731,11778,1,"librarians,"
